46,8,1535.275,323.63,207.45,470.74,58.095,-1,-1,-1
46,19,1736.63,282.735,226.74,514.53,43.223,-1,-1,-1
46,21,1623.34,355.195,189.32,429.61,47.883,-1,-1,-1
47,7,1349.068,490.195,73.864,167.61,49.125,-1,-1,-1
47,8,1535.275,323.63,207.45,470.74,58.095,-1,-1,-1
47,19,1706.63,282.735,226.74,514.53,46.551,-1,-1,-1
48,7,1349.068,490.195,73.864,167.61,46.852,-1,-1,-1
48,8,1535.275,323.63,207.45,470.74,58.095,-1,-1,-1
48,19,1699.63,282.735,226.74,514.53,40.341,-1,-1,-1
49,7,1349.068,490.195,73.864,167.61,48.833,-1,-1,-1
49,8,1535.275,323.63,207.45,470.74,58.095,-1,-1,-1
49,19,1731.63,282.735,226.74,514.53,48.702,-1,-1,-1
50,7,1349.068,490.195,73.864,167.61,50.529,-1,-1,-1
50,8,1527.275,352.63,207.45,470.74,39.826,-1,-1,-1
50,19,1739.63,282.735,226.74,514.53,52.273,-1,-1,-1
51,7,1349.068,490.195,73.864,167.61,48.119,-1,-1,-1
51,8,1529.275,354.63,207.45,470.74,41.755,-1,-1,-1
51,19,1707.63,282.735,226.74,514.53,49.047,-1,-1,-1
51,21,1622.34,354.195,189.32,429.61,32.633,-1,-1,-1
52,7,1349.068,490.195,73.864,167.61,46.722,-1,-1,-1
52,8,1558.29,501.97,123.42,280.06,53.015,-1,-1,-1
52,19,1699.63,282.735,226.74,514.53,50.716,-1,-1,-1
53,7,1349.068,490.195,73.864,167.61,44.681,-1,-1,-1
53,8,1553.29,519.97,123.42,280.06,48.648,-1,-1,-1
53,19,1700.63,282.735,226.74,514.53,53.216,-1,-1,-1
54,7,1350.041,480.325,79.918,181.35,47.674,-1,-1,-1
54,8,1523.275,350.63,207.45,470.74,57.984,-1,-1,-1
54,19,1701.63,282.735,226.74,514.53,54.974,-1,-1,-1
55,7,1350.068,489.195,73.864,167.61,49.373,-1,-1,-1
55,8,1528.275,318.63,207.45,470.74,52.384,-1,-1,-1
55,19,1702.63,282.735,226.74,514.53,49.421,-1,-1,-1
55,21,1622.34,354.195,189.32,429.61,32.633,-1,-1,-1
56,7,1349.068,490.195,73.864,167.61,52.873,-1,-1,-1
56,19,1702.63,282.735,226.74,514.53,51.194,-1,-1,-1
56,21,1622.34,354.195,189.32,429.61,32.633,-1,-1,-1
57,7,1349.068,490.195,73.864,167.61,55.128,-1,-1,-1
57,19,1681.0,238.34500000000003,250.0,567.31,53.531,-1,-1,-1
57,21,1622.34,354.195,189.32,429.61,32.633,-1,-1,-1
57,23,579.0,522.0,135.42,307.29,42.276,-1,-1,-1
58,7,1349.068,490.195,73.864,167.61,51.191,-1,-1,-1
58,19,1679.0,234.34500000000003,250.0,567.31,57.077,-1,-1,-1
58,21,1622.34,354.195,189.32,429.61,32.633,-1,-1,-1
59,7,1349.068,490.195,73.864,167.61,52.446,-1,-1,-1
59,19,1680.0,235.34500000000003,250.0,567.31,60.132,-1,-1,-1
59,21,1622.34,354.195,189.32,429.61,32.633,-1,-1,-1
59,8,1533.34,359.195,189.32,429.61,52.246,-1,-1,-1
60,7,1349.068,490.195,73.864,167.61,55.577,-1,-1,-1
60,19,1680.0,236.34500000000003,250.0,567.31,56.741,-1,-1,-1
60,21,1622.34,354.195,189.32,429.61,32.633,-1,-1,-1
60,8,1528.275,348.63,207.45,470.74,48.02,-1,-1,-1
61,7,1349.068,490.195,73.864,167.61,57.865,-1,-1,-1
61,19,1680.0,236.34500000000003,250.0,567.31,60.489,-1,-1,-1
61,8,1528.275,353.63,207.45,470.74,44.15,-1,-1,-1
62,7,1340.041,480.325,79.918,181.35,52.208,-1,-1,-1
62,19,1680.0,236.34500000000003,250.0,567.31,51.283,-1,-1,-1
62,8,1500.275,353.63,207.45,470.74,55.605,-1,-1,-1
63,7,1348.068,489.195,73.864,167.61,60.777,-1,-1,-1
63,19,1680.0,236.34500000000003,250.0,567.31,44.7,-1,-1,-1
63,8,1493.275,353.63,207.45,470.74,48.581,-1,-1,-1
64,7,1349.068,490.195,73.864,167.61,58.908,-1,-1,-1
64,19,1680.0,236.34500000000003,250.0,567.31,47.731,-1,-1,-1
64,8,1494.275,352.63,207.45,470.74,62.77,-1,-1,-1
64,24,411.415,446.935,103.17,234.13,34.2,-1,-1,-1
65,7,1349.068,490.195,73.864,167.61,57.214,-1,-1,-1
65,19,1680.0,236.34500000000003,250.0,567.31,54.12,-1,-1,-1
65,8,1496.275,352.63,207.45,470.74,54.52,-1,-1,-1
65,24,411.415,446.935,103.17,234.13,34.2,-1,-1,-1
66,7,1349.068,490.195,73.864,167.61,55.082,-1,-1,-1
66,19,1680.0,236.34500000000003,250.0,567.31,48.682,-1,-1,-1
66,8,1524.275,352.63,207.45,470.74,53.124,-1,-1,-1
66,24,411.415,446.935,103.17,234.13,34.2,-1,-1,-1
66,25,809.0,741.0,28.302,64.224,35.819,-1,-1,-1
67,7,1340.041,480.325,79.918,181.35,52.688,-1,-1,-1
67,19,1680.0,236.34500000000003,250.0,567.31,52.194,-1,-1,-1
67,8,1502.275,352.63,207.45,470.74,56.419,-1,-1,-1
67,24,424.415,446.935,103.17,234.13,28.749,-1,-1,-1
68,7,1348.068,489.195,73.864,167.61,62.12,-1,-1,-1
68,19,1669.63,280.735,226.74,514.53,55.657,-1,-1,-1
68,8,1490.63,319.735,226.74,514.53,45.91,-1,-1,-1
68,24,424.415,446.935,103.17,234.13,28.749,-1,-1,-1
69,7,1340.041,480.325,79.918,181.35,60.347,-1,-1,-1
69,19,1665.63,284.735,226.74,514.53,55.654,-1,-1,-1
69,8,1491.63,316.735,226.74,514.53,52.439,-1,-1,-1
69,24,424.415,446.935,103.17,234.13,28.749,-1,-1,-1
70,7,1339.041,480.325,79.918,181.35,55.981,-1,-1,-1
70,19,1643.0,273.345,250.0,567.31,50.001,-1,-1,-1
70,8,1491.63,317.735,226.74,514.53,53.253,-1,-1,-1
70,24,424.415,446.935,103.17,234.13,28.749,-1,-1,-1
70,26,704.0,721.0,47.794,108.46,28.285,-1,-1,-1
71,7,1348.068,490.195,73.864,167.61,59.736,-1,-1,-1
71,19,1641.0,276.345,250.0,567.31,58.485,-1,-1,-1
71,8,1491.63,317.735,226.74,514.53,73.294,-1,-1,-1
72,7,1350.068,490.195,73.864,167.61,62.027,-1,-1,-1
72,19,1642.0,275.345,250.0,567.31,52.759,-1,-1,-1
72,8,1496.275,351.63,207.45,470.74,58.096,-1,-1,-1
72,27,759.63,332.735,226.74,514.53,48.511,-1,-1,-1
73,7,1349.068,490.195,73.864,167.61,57.958,-1,-1,-1
73,19,1642.0,275.345,250.0,567.31,51.195,-1,-1,-1
73,8,1460.63,320.735,226.74,514.53,61.074,-1,-1,-1
73,27,759.63,332.735,226.74,514.53,48.511,-1,-1,-1
74,7,1340.041,480.325,79.918,181.35,57.241,-1,-1,-1
74,19,1676.0,275.345,250.0,567.31,52.241,-1,-1,-1
74,8,1455.63,317.735,226.74,514.53,50.539,-1,-1,-1
74,27,759.63,332.735,226.74,514.53,48.511,-1,-1,-1
75,7,1339.041,479.325,79.918,181.35,52.942,-1,-1,-1
75,19,1747.29,552.97,123.42,280.06,36.784,-1,-1,-1
75,8,1456.63,317.735,226.74,514.53,51.585,-1,-1,-1
75,27,759.63,332.735,226.74,514.53,48.511,-1,-1,-1
76,7,1339.041,480.325,79.918,181.35,51.109,-1,-1,-1
76,19,1747.29,552.97,123.42,280.06,36.784,-1,-1,-1
76,8,1464.275,351.63,207.45,470.74,67.638,-1,-1,-1
76,27,888.275,289.63,207.45,470.74,46.124,-1,-1,-1
76,24,424.415,446.935,103.17,234.13,31.215,-1,-1,-1
77,7,1348.068,490.195,73.864,167.61,55.438,-1,-1,-1
77,19,1747.29,552.97,123.42,280.06,36.784,-1,-1,-1
77,8,1457.63,320.735,226.74,514.53,57.095,-1,-1,-1
77,28,809.0,627.0,79.918,181.35,32.412,-1,-1,-1
78,7,1350.068,490.195,73.864,167.61,58.109,-1,-1,-1
78,19,1747.29,552.97,123.42,280.06,36.784,-1,-1,-1
78,8,1458.63,317.735,226.74,514.53,58.851,-1,-1,-1
79,7,1349.068,490.195,73.864,167.61,63.693,-1,-1,-1
79,19,1747.29,552.97,123.42,280.06,36.784,-1,-1,-1
79,8,1458.63,317.735,226.74,514.53,45.413,-1,-1,-1
79,29,1310.0,545.0,52.0,118.0,31.105,-1,-1,-1
80,7,1349.068,490.195,73.864,167.61,64.562,-1,-1,-1
80,19,1747.29,552.97,123.42,280.06,36.784,-1,-1,-1
80,8,1436.275,351.63,207.45,470.74,42.04,-1,-1,-1
80,24,424.415,446.935,103.17,234.13,31.215,-1,-1,-1
81,7,1340.041,480.325,79.918,181.35,52.5,-1,-1,-1
81,19,1747.29,552.97,123.42,280.06,36.784,-1,-1,-1
81,8,1419.63,351.735,226.74,514.53,33.425,-1,-1,-1
82,7,1339.041,479.325,79.918,181.35,43.901,-1,-1,-1
82,19,1747.29,552.97,123.42,280.06,36.784,-1,-1,-1
82,8,1390.63,324.735,226.74,514.53,37.09,-1,-1,-1
83,7,1339.041,480.325,79.918,181.35,37.289,-1,-1,-1
83,19,1747.29,552.97,123.42,280.06,36.784,-1,-1,-1
83,8,1413.34,404.195,189.32,429.61,34.776,-1,-1,-1
83,30,1378.263,509.445,67.474,153.11,28.244,-1,-1,-1
83,31,1616.585,257.71,270.83,614.58,58.734,-1,-1,-1
84,7,1339.041,480.325,79.918,181.35,37.289,-1,-1,-1
84,19,1747.29,552.97,123.42,280.06,36.784,-1,-1,-1
84,8,1429.275,388.63,207.45,470.74,55.783,-1,-1,-1
84,30,1378.263,509.445,67.474,153.11,28.244,-1,-1,-1
84,31,1580.585,254.70999999999998,270.83,614.58,66.349,-1,-1,-1
85,7,1339.041,480.325,79.918,181.35,37.289,-1,-1,-1
85,8,1444.69,513.645,146.62,332.71,45.9,-1,-1,-1
85,30,1378.263,509.445,67.474,153.11,28.244,-1,-1,-1
85,31,1608.585,253.70999999999998,270.83,614.58,71.429,-1,-1,-1
85,27,986.275,289.63,207.45,470.74,62.876,-1,-1,-1
86,7,1339.041,480.325,79.918,181.35,37.289,-1,-1,-1
86,8,1439.69,525.645,146.62,332.71,45.449,-1,-1,-1
86,30,1378.263,509.445,67.474,153.11,28.244,-1,-1,-1
86,31,1618.585,253.70999999999998,270.83,614.58,68.964,-1,-1,-1
86,27,985.275,289.63,207.45,470.74,53.688,-1,-1,-1
86,29,1310.0,545.0,52.0,118.0,36.108,-1,-1,-1
87,7,1339.041,480.325,79.918,181.35,37.289,-1,-1,-1
87,8,1400.275,395.63,207.45,470.74,56.772,-1,-1,-1
87,31,1582.585,253.70999999999998,270.83,614.58,74.717,-1,-1,-1
87,27,1009.34,323.195,189.32,429.61,41.332,-1,-1,-1
87,29,1310.0,545.0,52.0,118.0,31.878,-1,-1,-1
88,7,1339.041,480.325,79.918,181.35,37.289,-1,-1,-1
88,8,1399.275,379.63,207.45,470.74,45.898,-1,-1,-1
88,31,1573.585,253.70999999999998,270.83,614.58,78.528,-1,-1,-1
88,27,1029.08,327.65,159.84,362.7,36.518,-1,-1,-1
88,29,1310.0,545.0,52.0,118.0,31.054,-1,-1,-1
88,32,1708.041,663.325,79.918,181.35,28.737,-1,-1,-1
89,7,1339.041,480.325,79.918,181.35,37.289,-1,-1,-1
89,8,1399.275,381.63,207.45,470.74,49.606,-1,-1,-1
89,31,1574.585,253.70999999999998,270.83,614.58,62.904,-1,-1,-1
89,27,1045.16,298.675,175.68,398.65,33.342,-1,-1,-1
89,32,1708.041,663.325,79.918,181.35,28.737,-1,-1,-1
90,7,1339.041,480.325,79.918,181.35,37.289,-1,-1,-1
90,8,1400.275,412.63,207.45,470.74,37.867,-1,-1,-1
90,31,1575.585,253.70999999999998,270.83,614.58,57.225,-1,-1,-1
90,27,1045.16,298.675,175.68,398.65,33.342,-1,-1,-1
90,29,1310.0,545.0,52.0,118.0,32.939,-1,-1,-1
91,7,1339.041,480.325,79.918,181.35,37.289,-1,-1,-1
91,8,1400.275,419.63,207.45,470.74,36.978,-1,-1,-1
91,31,1576.585,253.70999999999998,270.83,614.58,63.11,-1,-1,-1
91,27,1045.16,298.675,175.68,398.65,33.342,-1,-1,-1
91,29,1310.0,545.0,52.0,118.0,32.497,-1,-1,-1
92,7,1339.041,480.325,79.918,181.35,37.289,-1,-1,-1
92,8,1372.275,418.63,207.45,470.74,41.324,-1,-1,-1
92,31,1576.585,253.70999999999998,270.83,614.58,61.005,-1,-1,-1
92,27,1045.16,298.675,175.68,398.65,33.342,-1,-1,-1
92,29,1310.0,545.0,52.0,118.0,29.858,-1,-1,-1
92,33,467.315,438.365,113.37,257.27,42.942,-1,-1,-1
93,8,1365.275,417.63,207.45,470.74,39.39,-1,-1,-1
93,31,1576.585,253.70999999999998,270.83,614.58,63.45,-1,-1,-1
93,27,1045.16,298.675,175.68,398.65,33.342,-1,-1,-1
93,29,1310.0,545.0,52.0,118.0,28.345,-1,-1,-1
93,33,472.415,432.935,103.17,234.13,39.76,-1,-1,-1
94,8,1352.63,357.735,226.74,514.53,40.116,-1,-1,-1
94,31,1539.585,217.70999999999998,270.83,614.58,61.055,-1,-1,-1
94,27,1045.16,298.675,175.68,398.65,33.342,-1,-1,-1
94,29,1310.0,545.0,52.0,118.0,28.345,-1,-1,-1
94,33,472.415,429.935,103.17,234.13,44.606,-1,-1,-1
95,8,1334.0,311.345,250.0,567.31,37.64,-1,-1,-1
95,31,1530.585,209.70999999999998,270.83,614.58,65.902,-1,-1,-1
95,27,1045.16,298.675,175.68,398.65,33.342,-1,-1,-1
95,33,467.315,419.365,113.37,257.27,45.599,-1,-1,-1
96,8,1351.63,348.735,226.74,514.53,31.572,-1,-1,-1
96,31,1532.585,211.70999999999998,270.83,614.58,70.326,-1,-1,-1
96,27,1045.16,298.675,175.68,398.65,33.342,-1,-1,-1
96,33,467.315,436.365,113.37,257.27,40.23,-1,-1,-1
96,29,1310.0,545.0,52.0,118.0,35.729,-1,-1,-1
97,8,1335.0,315.345,250.0,567.31,28.199,-1,-1,-1
97,31,1533.585,212.70999999999998,270.83,614.58,67.666,-1,-1,-1
97,27,1045.16,298.675,175.68,398.65,33.342,-1,-1,-1
97,33,467.315,439.365,113.37,257.27,42.045,-1,-1,-1
97,29,1310.0,545.0,52.0,118.0,30.187,-1,-1,-1
97,34,1050.275,273.63,207.45,470.74,32.049,-1,-1,-1
98,8,1338.275,409.63,207.45,470.74,35.906,-1,-1,-1
98,31,1534.585,212.70999999999998,270.83,614.58,66.324,-1,-1,-1
98,27,1045.16,298.675,175.68,398.65,33.342,-1,-1,-1
98,33,467.315,438.365,113.37,257.27,49.484,-1,-1,-1
99,8,1348.08,517.65,159.84,362.7,38.105,-1,-1,-1
99,31,1534.585,212.70999999999998,270.83,614.58,59.456,-1,-1,-1
99,33,467.315,438.365,113.37,257.27,51.033,-1,-1,-1
99,29,1310.0,545.0,52.0,118.0,30.187,-1,-1,-1
99,34,1050.275,273.63,207.45,470.74,32.049,-1,-1,-1
100,8,1346.08,525.65,159.84,362.7,34.943,-1,-1,-1
100,31,1528.0,202.34500000000003,250.0,567.31,59.044,-1,-1,-1
100,33,467.315,438.365,113.37,257.27,50.806,-1,-1,-1
100,29,1310.0,545.0,52.0,118.0,30.187,-1,-1,-1
100,34,1050.275,273.63,207.45,470.74,32.049,-1,-1,-1
101,8,1347.08,521.65,159.84,362.7,37.961,-1,-1,-1
101,31,1525.0,228.34500000000003,250.0,567.31,62.092,-1,-1,-1
101,33,467.315,438.365,113.37,257.27,52.691,-1,-1,-1
101,29,1310.0,545.0,52.0,118.0,30.187,-1,-1,-1
101,34,1050.275,273.63,207.45,470.74,32.049,-1,-1,-1
102,8,1297.0,325.345,250.0,567.31,35.543,-1,-1,-1
102,31,1527.63,251.735,226.74,514.53,67.406,-1,-1,-1
102,33,452.29,419.97,123.42,280.06,50.278,-1,-1,-1
102,29,1310.0,545.0,52.0,118.0,30.187,-1,-1,-1
102,34,1050.275,273.63,207.45,470.74,32.049,-1,-1,-1
103,8,1305.275,401.63,207.45,470.74,35.757,-1,-1,-1
103,31,1526.63,248.735,226.74,514.53,61.081,-1,-1,-1
103,33,450.29,418.97,123.42,280.06,49.915,-1,-1,-1
104,8,1244.585,301.71,270.83,614.58,50.206,-1,-1,-1
104,31,1525.0,234.34500000000003,250.0,567.31,66.527,-1,-1,-1
104,33,450.29,418.97,123.42,280.06,59.656,-1,-1,-1
104,29,1310.0,545.0,52.0,118.0,30.187,-1,-1,-1
105,8,1239.585,293.71,270.83,614.58,58.155,-1,-1,-1
105,31,1495.585,213.70999999999998,270.83,614.58,58.518,-1,-1,-1
105,33,451.29,418.97,123.42,280.06,62.984,-1,-1,-1
105,29,1310.0,545.0,52.0,118.0,30.187,-1,-1,-1
106,8,1240.585,294.71,270.83,614.58,54.1,-1,-1,-1
106,31,1490.585,213.70999999999998,270.83,614.58,57.268,-1,-1,-1
106,33,451.29,418.97,123.42,280.06,55.214,-1,-1,-1
106,29,1310.0,545.0,52.0,118.0,30.187,-1,-1,-1
107,8,1223.0,313.345,250.0,567.31,62.865,-1,-1,-1
107,31,1491.585,213.70999999999998,270.83,614.58,51.995,-1,-1,-1
107,33,451.29,418.97,123.42,280.06,52.012,-1,-1,-1
108,8,1198.585,294.71,270.83,614.58,72.269,-1,-1,-1
108,31,1491.585,212.70999999999998,270.83,614.58,52.138,-1,-1,-1
108,33,451.29,418.97,123.42,280.06,50.808,-1,-1,-1
108,35,1183.29,334.355,135.42,307.29,29.502,-1,-1,-1
109,8,1197.585,296.71,270.83,614.58,63.979,-1,-1,-1
109,31,1491.585,212.70999999999998,270.83,614.58,51.221,-1,-1,-1
109,33,451.29,418.97,123.42,280.06,42.489,-1,-1,-1
109,35,1183.29,334.355,135.42,307.29,29.502,-1,-1,-1
110,8,1184.0,314.345,250.0,567.31,66.496,-1,-1,-1
110,31,1490.0,202.34500000000003,250.0,567.31,58.695,-1,-1,-1
