12,1,1669.08,371.65,159.84,362.7,58.304,-1,-1,-1
12,5,1336.263,500.445,67.474,153.11,44.973,-1,-1,-1
12,10,1833.6385,532.3335,36.723,83.333,49.653,-1,-1,-1
12,11,-52.41499999999999,253.70999999999998,270.83,614.58,39.898,-1,-1,-1
13,1,1666.69,384.645,146.62,332.71,65.522,-1,-1,-1
13,5,1337.263,500.445,67.474,153.11,46.265,-1,-1,-1
13,11,-52.41499999999999,253.70999999999998,270.83,614.58,34.544,-1,-1,-1
13,12,1711.0,408.0,146.62,332.71,38.159,-1,-1,-1
14,1,1663.69,398.645,146.62,332.71,66.036,-1,-1,-1
14,5,1347.243,505.205,61.514,139.59,33.671,-1,-1,-1
14,11,-52.41499999999999,253.70999999999998,270.83,614.58,44.021,-1,-1,-1
14,13,1594.0,396.0,159.84,362.7,22.94,-1,-1,-1
14,14,1836.0,541.0,33.737,76.557,21.944,-1,-1,-1
15,1,1663.69,406.645,146.62,332.71,64.738,-1,-1,-1
15,5,1350.243,503.205,61.514,139.59,39.45,-1,-1,-1
15,11,-52.41499999999999,253.70999999999998,270.83,614.58,56.379,-1,-1,-1
16,1,1647.08,380.65,159.84,362.7,63.715,-1,-1,-1
16,5,1349.068,489.195,73.864,167.61,31.0,-1,-1,-1
16,11,-52.41499999999999,253.70999999999998,270.83,614.58,52.829,-1,-1,-1
16,15,1594.0,396.0,159.84,362.7,31.013,-1,-1,-1
16,16,1308.0,474.0,87.838,199.32,20.751,-1,-1,-1
17,1,1642.08,373.65,159.84,362.7,63.111,-1,-1,-1
17,5,1350.068,489.195,73.864,167.61,39.327,-1,-1,-1
17,11,-52.41499999999999,253.70999999999998,270.83,614.58,55.834,-1,-1,-1
17,15,1594.08,395.65,159.84,362.7,33.805,-1,-1,-1
17,17,1692.0,396.0,159.84,362.7,30.437,-1,-1,-1
18,1,1641.08,386.65,159.84,362.7,69.866,-1,-1,-1
18,5,1350.068,490.195,73.864,167.61,36.897,-1,-1,-1
18,11,-52.41499999999999,253.70999999999998,270.83,614.58,52.643,-1,-1,-1
18,15,1594.08,373.65,159.84,362.7,24.467,-1,-1,-1
18,18,1792.0,456.0,73.864,167.61,21.708,-1,-1,-1
19,1,1638.16,360.675,175.68,398.65,71.576,-1,-1,-1
19,5,1350.068,490.195,73.864,167.61,33.171,-1,-1,-1
19,11,-52.41499999999999,253.70999999999998,270.83,614.58,55.724,-1,-1,-1
19,15,1588.16,372.675,175.68,398.65,30.184,-1,-1,-1
20,1,1660.08,373.65,159.84,362.7,32.518,-1,-1,-1
20,5,1350.068,490.195,73.864,167.61,35.903,-1,-1,-1
20,11,-52.41499999999999,253.70999999999998,270.83,614.58,48.298,-1,-1,-1
20,15,1613.08,395.65,159.84,362.7,74.939,-1,-1,-1
20,19,1326.0,479.0,73.864,167.61,25.98,-1,-1,-1
21,1,1668.08,370.65,159.84,362.7,30.144,-1,-1,-1
21,5,1349.068,490.195,73.864,167.61,36.734,-1,-1,-1
21,11,-25.414999999999992,253.70999999999998,270.83,614.58,34.067,-1,-1,-1
21,15,1620.08,396.65,159.84,362.7,77.047,-1,-1,-1
21,19,1326.068,479.195,73.864,167.61,26.27,-1,-1,-1
21,20,1840.0,532.0,36.723,83.333,28.766,-1,-1,-1
22,5,1349.068,490.195,73.864,167.61,35.431,-1,-1,-1
22,15,1622.08,397.65,159.84,362.7,69.991,-1,-1,-1
22,19,1326.068,479.195,73.864,167.61,25.202,-1,-1,-1
22,21,1835.0,557.0,26.0,59.0,31.706,-1,-1,-1
23,5,1349.068,490.195,73.864,167.61,37.041,-1,-1,-1
23,15,1617.16,363.675,175.68,398.65,70.678,-1,-1,-1
23,19,1326.068,479.195,73.864,167.61,21.989,-1,-1,-1
23,21,1831.0,557.5,26.0,59.0,26.431,-1,-1,-1
24,5,1349.068,490.195,73.864,167.61,36.827,-1,-1,-1
24,15,1618.16,354.675,175.68,398.65,82.014,-1,-1,-1
24,22,31.0,254.0,270.83,614.58,33.905,-1,-1,-1
25,5,1349.068,490.195,73.864,167.61,38.639,-1,-1,-1
25,15,1622.08,368.65,159.84,362.7,72.384,-1,-1,-1
25,22,30.585000000000008,253.70999999999998,270.83,614.58,27.667,-1,-1,-1
26,5,1342.041,481.325,79.918,181.35,46.891,-1,-1,-1
26,15,1615.16,350.675,175.68,398.65,65.412,-1,-1,-1
26,22,30.585000000000008,253.70999999999998,270.83,614.58,26.037,-1,-1,-1
26,23,1810.0,533.0,30.903,70.127,35.29,-1,-1,-1
27,5,1339.068,485.195,73.864,167.61,29.999,-1,-1,-1
27,15,1616.16,351.675,175.68,398.65,64.181,-1,-1,-1
27,23,1815.0,548.5,26.0,59.0,37.117,-1,-1,-1
27,5,1339.068,485.195,73.864,167.61,29.999,-1,-1,-1
28,5,1345.068,488.195,73.864,167.61,56.174,-1,-1,-1
28,15,1621.08,386.65,159.84,362.7,68.372,-1,-1,-1
28,23,1749.275,294.63,207.45,470.74,33.244,-1,-1,-1
28,24,1689.0,430.0,146.62,332.71,21.87,-1,-1,-1
29,5,1341.041,481.325,79.918,181.35,52.712,-1,-1,-1
29,15,1614.16,361.675,175.68,398.65,73.534,-1,-1,-1
29,23,1755.275,282.63,207.45,470.74,41.951,-1,-1,-1
29,25,73.0,254.0,270.83,614.58,37.316,-1,-1,-1
30,5,1347.068,489.195,73.864,167.61,63.212,-1,-1,-1
30,15,1615.16,356.675,175.68,398.65,73.734,-1,-1,-1
30,23,1756.275,281.63,207.45,470.74,39.56,-1,-1,-1
30,25,72.58500000000001,253.70999999999998,270.83,614.58,23.081,-1,-1,-1
30,26,1308.0,461.0,87.838,199.32,28.613,-1,-1,-1
30,27,1692.0,396.0,159.84,362.7,23.19,-1,-1,-1
31,5,1349.068,490.195,73.864,167.61,61.084,-1,-1,-1
31,15,1616.16,354.675,175.68,398.65,79.855,-1,-1,-1
31,23,1755.275,282.63,207.45,470.74,35.54,-1,-1,-1
31,26,1308.081,461.34000000000003,87.838,199.32,26.288,-1,-1,-1
31,27,1670.16,380.675,175.68,398.65,43.711,-1,-1,-1
32,5,1350.068,490.195,73.864,167.61,63.441,-1,-1,-1
32,15,1616.16,353.675,175.68,398.65,70.057,-1,-1,-1
32,23,1754.275,285.63,207.45,470.74,32.183,-1,-1,-1
32,26,1308.081,461.34000000000003,87.838,199.32,21.661,-1,-1,-1
32,27,1670.16,380.675,175.68,398.65,45.533,-1,-1,-1
33,5,1350.068,490.195,73.864,167.61,65.47,-1,-1,-1
33,15,1616.16,353.675,175.68,398.65,70.38,-1,-1,-1
33,23,1753.275,287.63,207.45,470.74,31.266,-1,-1,-1
33,27,1670.16,380.675,175.68,398.65,46.659,-1,-1,-1
33,28,1310.0,545.0,52.0,118.0,22.581,-1,-1,-1
34,5,1350.068,490.195,73.864,167.61,59.666,-1,-1,-1
34,15,1616.16,353.675,175.68,398.65,68.337,-1,-1,-1
34,23,1752.275,289.63,207.45,470.74,34.966,-1,-1,-1
34,27,1670.16,380.675,175.68,398.65,46.271,-1,-1,-1
35,5,1349.068,490.195,73.864,167.61,50.873,-1,-1,-1
35,15,1616.16,370.675,175.68,398.65,68.451,-1,-1,-1
35,23,1752.275,290.63,207.45,470.74,27.192,-1,-1,-1
35,29,1308.0,461.0,87.838,199.32,20.926,-1,-1,-1
36,5,1349.068,490.195,73.864,167.61,56.938,-1,-1,-1
36,15,1617.34,357.195,189.32,429.61,69.024,-1,-1,-1
36,23,1752.275,290.63,207.45,470.74,27.79,-1,-1,-1
36,30,1310.0,545.0,52.0,118.0,25.53,-1,-1,-1
36,31,329.0,543.0,135.42,307.29,24.219,-1,-1,-1
37,5,1349.068,490.195,73.864,167.61,59.175,-1,-1,-1
37,15,1622.34,357.195,189.32,429.61,73.547,-1,-1,-1
37,23,1752.275,290.63,207.45,470.74,31.459,-1,-1,-1
37,30,1310.0,545.0,52.0,118.0,29.978,-1,-1,-1
37,31,332.69,542.645,146.62,332.71,24.89,-1,-1,-1
38,5,1349.068,490.195,73.864,167.61,56.873,-1,-1,-1
38,15,1623.34,356.195,189.32,429.61,70.72,-1,-1,-1
38,23,1752.275,290.63,207.45,470.74,36.56,-1,-1,-1
38,32,236.0,248.0,226.74,514.53,22.091,-1,-1,-1
39,5,1349.068,490.195,73.864,167.61,46.469,-1,-1,-1
39,15,1622.16,377.675,175.68,398.65,75.593,-1,-1,-1
39,23,1752.275,290.63,207.45,470.74,38.97,-1,-1,-1
39,32,259.0,274.345,250.0,567.31,20.603,-1,-1,-1
40,5,1349.068,490.195,73.864,167.61,50.829,-1,-1,-1
40,15,1600.34,358.195,189.32,429.61,80.576,-1,-1,-1
40,23,1738.63,277.735,226.74,514.53,36.619,-1,-1,-1
41,5,1349.068,490.195,73.864,167.61,54.438,-1,-1,-1
41,15,1593.34,343.195,189.32,429.61,29.29,-1,-1,-1
41,23,1750.275,294.63,207.45,470.74,36.327,-1,-1,-1
41,15,1593.34,343.195,189.32,429.61,29.29,-1,-1,-1
42,5,1349.068,490.195,73.864,167.61,58.151,-1,-1,-1
42,15,1589.34,348.195,189.32,429.61,73.628,-1,-1,-1
42,23,1751.275,291.63,207.45,470.74,41.979,-1,-1,-1
42,33,1670.0,381.0,175.68,398.65,28.986,-1,-1,-1
43,5,1349.068,490.195,73.864,167.61,54.048,-1,-1,-1
43,15,1591.34,352.195,189.32,429.61,66.649,-1,-1,-1
43,23,1738.63,277.735,226.74,514.53,43.154,-1,-1,-1
43,33,1670.16,380.675,175.68,398.65,25.357,-1,-1,-1
43,34,338.0,519.0,159.84,362.7,27.682,-1,-1,-1
44,5,1349.068,490.195,73.864,167.61,54.639,-1,-1,-1
44,15,1592.34,354.195,189.32,429.61,63.243,-1,-1,-1
44,23,1737.63,282.735,226.74,514.53,44.187,-1,-1,-1
44,33,1670.16,356.675,175.68,398.65,20.951,-1,-1,-1
45,5,1349.068,490.195,73.864,167.61,56.656,-1,-1,-1
45,15,1593.34,355.195,189.32,429.61,69.067,-1,-1,-1
45,23,1750.275,296.63,207.45,470.74,43.303,-1,-1,-1
45,33,1670.16,350.675,175.68,398.65,24.656,-1,-1,-1
46,5,1349.068,490.195,73.864,167.61,49.767,-1,-1,-1
46,15,1593.34,355.195,189.32,429.61,69.552,-1,-1,-1
46,23,1738.63,279.735,226.74,514.53,36.585,-1,-1,-1
46,33,1670.16,368.675,175.68,398.65,27.052,-1,-1,-1
47,5,1349.068,490.195,73.864,167.61,44.878,-1,-1,-1
47,15,1574.34,355.195,189.32,429.61,68.85,-1,-1,-1
47,23,1737.63,282.735,226.74,514.53,37.965,-1,-1,-1
47,33,1652.16,377.675,175.68,398.65,39.4,-1,-1,-1
48,5,1349.068,490.195,73.864,167.61,49.451,-1,-1,-1
48,15,1583.34,354.195,189.32,429.61,60.967,-1,-1,-1
48,23,1736.63,283.735,226.74,514.53,38.206,-1,-1,-1
48,33,1660.16,381.675,175.68,398.65,22.06,-1,-1,-1
49,5,1349.068,490.195,73.864,167.61,55.381,-1,-1,-1
49,15,1589.34,354.195,189.32,429.61,57.805,-1,-1,-1
49,23,1736.63,283.735,226.74,514.53,30.074,-1,-1,-1
50,5,1349.068,490.195,73.864,167.61,51.86,-1,-1,-1
50,15,1592.34,354.195,189.32,429.61,59.841,-1,-1,-1
50,23,1736.63,283.735,226.74,514.53,40.997,-1,-1,-1
51,5,1349.068,490.195,73.864,167.61,48.271,-1,-1,-1
51,15,1583.34,350.195,189.32,429.61,47.883,-1,-1,-1
51,23,1736.63,283.735,226.74,514.53,43.223,-1,-1,-1
51,15,1583.34,350.195,189.32,429.61,47.883,-1,-1,-1
51,35,582.0,498.0,146.62,332.71,22.641,-1,-1,-1
52,5,1349.068,490.195,73.864,167.61,49.125,-1,-1,-1
52,15,1567.34,352.195,189.32,429.61,60.119,-1,-1,-1
52,23,1714.63,283.735,226.74,514.53,46.551,-1,-1,-1
52,35,581.69,497.645,146.62,332.71,27.147,-1,-1,-1
53,5,1349.068,490.195,73.864,167.61,46.852,-1,-1,-1
53,15,1562.34,353.195,189.32,429.61,61.475,-1,-1,-1
53,23,1702.63,283.735,226.74,514.53,40.341,-1,-1,-1
53,35,579.29,521.355,135.42,307.29,42.276,-1,-1,-1
54,5,1349.068,490.195,73.864,167.61,48.833,-1,-1,-1
54,15,1579.34,354.195,189.32,429.61,44.318,-1,-1,-1
54,23,1720.63,282.735,226.74,514.53,48.702,-1,-1,-1
54,35,599.29,550.97,123.42,280.06,24.186,-1,-1,-1
55,5,1349.068,490.195,73.864,167.61,50.529,-1,-1,-1
55,15,1571.275,341.63,207.45,470.74,39.826,-1,-1,-1
55,23,1732.63,282.735,226.74,514.53,52.273,-1,-1,-1
55,15,1571.275,341.63,207.45,470.74,39.826,-1,-1,-1
56,5,1349.068,490.195,73.864,167.61,48.119,-1,-1,-1
56,15,1580.34,365.195,189.32,429.61,32.633,-1,-1,-1
56,23,1715.63,282.735,226.74,514.53,49.047,-1,-1,-1
56,15,1580.34,365.195,189.32,429.61,32.633,-1,-1,-1
57,5,1349.068,490.195,73.864,167.61,46.722,-1,-1,-1
57,23,1705.63,282.735,226.74,514.53,50.716,-1,-1,-1
57,15,1612.34,357.195,189.32,429.61,24.336,-1,-1,-1
57,36,1554.0,514.0,123.42,280.06,53.015,-1,-1,-1
58,5,1349.068,490.195,73.864,167.61,44.681,-1,-1,-1
58,23,1700.63,282.735,226.74,514.53,53.216,-1,-1,-1
58,15,1623.34,354.195,189.32,429.61,21.698,-1,-1,-1
58,36,1554.29,513.97,123.42,280.06,48.648,-1,-1,-1
59,5,1349.041,481.325,79.918,181.35,47.674,-1,-1,-1
59,23,1699.63,282.735,226.74,514.53,54.974,-1,-1,-1
59,36,1526.275,330.63,207.45,470.74,57.984,-1,-1,-1
59,15,1604.275,344.63,207.45,470.74,26.562,-1,-1,-1
59,37,377.0,463.0,103.17,234.13,27.306,-1,-1,-1
59,38,566.0,236.0,250.0,567.31,24.716,-1,-1,-1
60,5,1351.068,489.195,73.864,167.61,49.373,-1,-1,-1
60,23,1699.63,282.735,226.74,514.53,49.421,-1,-1,-1
60,36,1530.275,308.63,207.45,470.74,52.384,-1,-1,-1
60,15,1597.275,351.63,207.45,470.74,24.631,-1,-1,-1
60,37,392.415,446.935,103.17,234.13,30.743,-1,-1,-1
60,38,566.0,236.34500000000003,250.0,567.31,22.315,-1,-1,-1
61,5,1350.068,490.195,73.864,167.61,52.873,-1,-1,-1
61,23,1700.63,282.735,226.74,514.53,51.194,-1,-1,-1
61,37,393.415,446.935,103.17,234.13,41.304,-1,-1,-1
61,39,1567.0,542.0,113.37,257.27,63.039,-1,-1,-1
62,5,1349.068,490.195,73.864,167.61,55.128,-1,-1,-1
62,23,1683.0,243.34500000000003,250.0,567.31,53.531,-1,-1,-1
62,39,1528.275,322.63,207.45,470.74,55.163,-1,-1,-1
62,37,393.415,446.935,103.17,234.13,35.628,-1,-1,-1
62,40,809.0,741.0,28.302,64.224,35.819,-1,-1,-1
63,5,1349.068,490.195,73.864,167.61,51.191,-1,-1,-1
63,23,1680.0,236.34500000000003,250.0,567.31,57.077,-1,-1,-1
63,39,1559.34,371.195,189.32,429.61,25.176,-1,-1,-1
63,37,404.415,446.935,103.17,234.13,40.889,-1,-1,-1
63,39,1559.34,371.195,189.32,429.61,25.176,-1,-1,-1
64,5,1349.068,490.195,73.864,167.61,52.446,-1,-1,-1
64,23,1679.0,234.34500000000003,250.0,567.31,60.132,-1,-1,-1
64,37,409.415,446.935,103.17,234.13,30.968,-1,-1,-1
64,41,1535.0,354.0,189.32,429.61,52.246,-1,-1,-1
64,42,1310.0,545.0,52.0,118.0,23.05,-1,-1,-1
65,5,1349.068,490.195,73.864,167.61,55.577,-1,-1,-1
65,23,1679.0,233.34500000000003,250.0,567.31,56.741,-1,-1,-1
65,37,411.415,446.935,103.17,234.13,34.148,-1,-1,-1
65,41,1528.275,352.63,207.45,470.74,48.02,-1,-1,-1
66,5,1349.068,490.195,73.864,167.61,57.865,-1,-1,-1
66,23,1679.0,234.34500000000003,250.0,567.31,60.489,-1,-1,-1
66,37,411.415,446.935,103.17,234.13,34.2,-1,-1,-1
66,41,1528.275,353.63,207.45,470.74,44.15,-1,-1,-1
66,43,704.0,721.0,47.794,108.46,28.285,-1,-1,-1
66,44,678.0,447.0,103.17,234.13,21.164,-1,-1,-1
66,45,1378.0,510.0,67.474,153.11,20.07,-1,-1,-1
67,5,1341.041,481.325,79.918,181.35,52.208,-1,-1,-1
67,23,1680.0,235.34500000000003,250.0,567.31,51.283,-1,-1,-1
67,37,410.415,446.935,103.17,234.13,25.501,-1,-1,-1
67,41,1502.275,353.63,207.45,470.74,55.605,-1,-1,-1
67,45,1379.243,513.205,61.514,139.59,25.706,-1,-1,-1
67,46,797.0,645.0,67.474,153.11,25.087,-1,-1,-1
67,47,730.0,712.0,43.624,98.993,24.94,-1,-1,-1
67,48,720.0,266.0,189.32,429.61,20.371,-1,-1,-1
68,5,1346.068,489.195,73.864,167.61,60.777,-1,-1,-1
68,23,1680.0,236.34500000000003,250.0,567.31,44.7,-1,-1,-1
68,37,409.415,446.935,103.17,234.13,27.284,-1,-1,-1
68,41,1493.275,353.63,207.45,470.74,48.581,-1,-1,-1
68,46,775.29,532.97,123.42,280.06,20.283,-1,-1,-1
68,48,720.34,266.195,189.32,429.61,28.292,-1,-1,-1
68,49,757.0,705.0,43.624,98.993,27.831,-1,-1,-1
68,50,1310.0,545.0,52.0,118.0,26.063,-1,-1,-1
69,5,1348.068,490.195,73.864,167.61,58.908,-1,-1,-1
69,23,1680.0,236.34500000000003,250.0,567.31,47.731,-1,-1,-1
69,37,409.415,446.935,103.17,234.13,25.18,-1,-1,-1
69,41,1491.275,352.63,207.45,470.74,62.77,-1,-1,-1
69,48,726.275,256.63,207.45,470.74,43.658,-1,-1,-1
69,50,1310.0,545.0,52.0,118.0,26.707,-1,-1,-1
70,5,1349.068,490.195,73.864,167.61,57.214,-1,-1,-1
70,23,1680.0,236.34500000000003,250.0,567.31,54.12,-1,-1,-1
70,37,409.415,446.935,103.17,234.13,27.553,-1,-1,-1
70,41,1491.275,352.63,207.45,470.74,54.52,-1,-1,-1
70,48,749.34,270.195,189.32,429.61,20.146,-1,-1,-1
70,51,794.0,533.0,123.42,280.06,51.346,-1,-1,-1
71,5,1349.068,490.195,73.864,167.61,55.082,-1,-1,-1
71,23,1680.0,236.34500000000003,250.0,567.31,48.682,-1,-1,-1
71,41,1513.275,352.63,207.45,470.74,53.124,-1,-1,-1
71,51,799.315,542.365,113.37,257.27,51.444,-1,-1,-1
71,52,1308.0,461.0,87.838,199.32,24.026,-1,-1,-1
72,5,1342.041,481.325,79.918,181.35,52.688,-1,-1,-1
72,23,1680.0,236.34500000000003,250.0,567.31,52.194,-1,-1,-1
72,41,1505.275,352.63,207.45,470.74,56.419,-1,-1,-1
72,51,757.63,294.735,226.74,514.53,48.511,-1,-1,-1
72,53,424.0,447.0,103.17,234.13,28.749,-1,-1,-1
72,54,1379.0,513.0,61.514,139.59,25.796,-1,-1,-1
72,55,1603.0,275.0,250.0,567.31,20.051,-1,-1,-1
73,5,1347.068,489.195,73.864,167.61,62.12,-1,-1,-1
73,23,1675.63,275.735,226.74,514.53,55.657,-1,-1,-1
73,41,1493.63,322.735,226.74,514.53,45.91,-1,-1,-1
73,53,409.415,446.935,103.17,234.13,24.071,-1,-1,-1
73,56,809.0,627.0,79.918,181.35,32.412,-1,-1,-1
73,57,1310.0,545.0,52.0,118.0,21.03,-1,-1,-1
73,58,250.0,463.0,103.17,234.13,20.137,-1,-1,-1
74,5,1341.041,481.325,79.918,181.35,60.347,-1,-1,-1
74,23,1667.63,282.735,226.74,514.53,55.654,-1,-1,-1
74,41,1492.63,318.735,226.74,514.53,52.439,-1,-1,-1
74,53,422.415,446.935,103.17,234.13,24.832,-1,-1,-1
74,56,808.081,609.34,87.838,199.32,26.347,-1,-1,-1
74,57,1310.0,545.0,52.0,118.0,21.034,-1,-1,-1
74,59,1372.0,490.0,73.864,167.61,27.658,-1,-1,-1
75,5,1339.041,480.325,79.918,181.35,55.981,-1,-1,-1
75,23,1644.0,270.345,250.0,567.31,50.001,-1,-1,-1
75,41,1491.63,316.735,226.74,514.53,53.253,-1,-1,-1
75,53,425.415,446.935,103.17,234.13,27.439,-1,-1,-1
75,57,1310.0,545.0,52.0,118.0,28.083,-1,-1,-1
75,59,1372.068,490.195,73.864,167.61,26.066,-1,-1,-1
76,5,1346.068,488.195,73.864,167.61,59.736,-1,-1,-1
76,23,1639.0,277.345,250.0,567.31,58.485,-1,-1,-1
76,41,1491.63,316.735,226.74,514.53,73.294,-1,-1,-1
76,53,426.415,446.935,103.17,234.13,31.215,-1,-1,-1
76,57,1310.0,545.0,52.0,118.0,20.312,-1,-1,-1
77,5,1348.068,489.195,73.864,167.61,62.027,-1,-1,-1
77,23,1638.0,279.345,250.0,567.31,52.759,-1,-1,-1
77,41,1498.275,347.63,207.45,470.74,58.096,-1,-1,-1
77,57,1310.0,545.0,52.0,118.0,23.394,-1,-1,-1
78,5,1349.068,490.195,73.864,167.61,57.958,-1,-1,-1
78,23,1639.0,278.345,250.0,567.31,51.195,-1,-1,-1
78,41,1468.63,321.735,226.74,514.53,61.074,-1,-1,-1
78,57,1310.0,545.0,52.0,118.0,21.519,-1,-1,-1
78,60,440.0,447.0,103.17,234.13,24.258,-1,-1,-1
79,5,1355.068,489.195,73.864,167.61,29.715,-1,-1,-1
79,23,1641.0,261.345,250.0,567.31,28.591,-1,-1,-1
79,41,1457.63,319.735,226.74,514.53,50.539,-1,-1,-1
79,57,1310.0,545.0,52.0,118.0,26.763,-1,-1,-1
79,60,432.315,438.365,113.37,257.27,20.242,-1,-1,-1
79,5,1355.068,489.195,73.864,167.61,29.715,-1,-1,-1
79,23,1641.0,261.345,250.0,567.31,28.591,-1,-1,-1
80,5,1358.068,488.195,73.864,167.61,29.764,-1,-1,-1
80,23,1657.275,266.63,207.45,470.74,46.907,-1,-1,-1
80,41,1453.63,317.735,226.74,514.53,51.585,-1,-1,-1
80,57,1310.0,545.0,52.0,118.0,25.044,-1,-1,-1
80,60,439.415,446.935,103.17,234.13,25.743,-1,-1,-1
80,5,1358.068,488.195,73.864,167.61,29.764,-1,-1,-1
80,61,1744.0,571.0,123.42,280.06,36.784,-1,-1,-1
80,62,1895.0,524.0,30.903,70.127,22.665,-1,-1,-1
81,5,1364.243,506.205,61.514,139.59,33.571,-1,-1,-1
81,23,1655.275,254.63,207.45,470.74,49.791,-1,-1,-1
81,41,1461.275,347.63,207.45,470.74,67.638,-1,-1,-1
81,60,433.315,437.365,113.37,257.27,24.1,-1,-1,-1
81,5,1364.243,506.205,61.514,139.59,33.571,-1,-1,-1
81,61,1744.29,570.97,123.42,280.06,22.306,-1,-1,-1
81,57,1310.0,545.0,52.0,118.0,26.884,-1,-1,-1
81,63,888.0,290.0,207.45,470.74,46.124,-1,-1,-1
82,5,1364.263,503.445,67.474,153.11,28.244,-1,-1,-1
82,23,1655.275,250.63,207.45,470.74,55.428,-1,-1,-1
82,41,1453.63,321.735,226.74,514.53,57.095,-1,-1,-1
82,60,439.415,447.935,103.17,234.13,26.794,-1,-1,-1
82,5,1364.263,503.445,67.474,153.11,28.244,-1,-1,-1
82,61,1733.69,522.645,146.62,332.71,21.643,-1,-1,-1
82,57,1310.0,545.0,52.0,118.0,33.989,-1,-1,-1
82,63,919.275,289.63,207.45,470.74,32.729,-1,-1,-1
82,64,1527.0,353.0,226.74,514.53,20.031,-1,-1,-1
83,5,1365.263,504.445,67.474,153.11,21.278,-1,-1,-1
83,23,1655.275,251.63,207.45,470.74,57.957,-1,-1,-1
83,41,1455.63,319.735,226.74,514.53,58.851,-1,-1,-1
83,60,440.415,446.935,103.17,234.13,23.674,-1,-1,-1
83,5,1365.263,504.445,67.474,153.11,21.278,-1,-1,-1
83,61,1729.29,537.355,135.42,307.29,26.423,-1,-1,-1
83,57,1310.0,545.0,52.0,118.0,29.612,-1,-1,-1
83,63,920.275,289.63,207.45,470.74,45.757,-1,-1,-1
84,5,1365.263,504.445,67.474,153.11,24.108,-1,-1,-1
84,23,1655.275,253.63,207.45,470.74,63.922,-1,-1,-1
84,41,1457.63,317.735,226.74,514.53,45.413,-1,-1,-1
84,5,1365.263,504.445,67.474,153.11,24.108,-1,-1,-1
84,61,1712.69,519.645,146.62,332.71,31.33,-1,-1,-1
84,57,1310.0,545.0,52.0,118.0,31.105,-1,-1,-1
84,63,920.275,289.63,207.45,470.74,48.869,-1,-1,-1
85,5,1352.068,492.195,73.864,167.61,64.562,-1,-1,-1
85,23,1655.275,255.63,207.45,470.74,56.895,-1,-1,-1
85,41,1445.275,347.63,207.45,470.74,42.04,-1,-1,-1
85,57,1310.0,545.0,52.0,118.0,24.659,-1,-1,-1
85,63,920.275,289.63,207.45,470.74,60.469,-1,-1,-1
85,65,1708.0,664.0,79.918,181.35,28.737,-1,-1,-1
86,5,1341.041,481.325,79.918,181.35,52.5,-1,-1,-1
86,23,1619.585,228.70999999999998,270.83,614.58,60.753,-1,-1,-1
86,41,1423.63,344.735,226.74,514.53,33.425,-1,-1,-1
86,57,1310.0,545.0,52.0,118.0,29.369,-1,-1,-1
86,63,941.275,289.63,207.45,470.74,56.307,-1,-1,-1
86,66,449.0,438.0,113.37,257.27,26.072,-1,-1,-1
