25,1,1584.08,396.65,159.84,362.7,77.047,-1,-1,-1
25,5,1468.041,439.325,79.918,181.35,8.8267,-1,-1,-1
25,10,1809.1315,538.7215,33.737,76.557,13.281,-1,-1,-1
25,12,-37.41499999999999,253.70999999999998,270.83,614.58,34.067,-1,-1,-1
25,15,1326.068,476.195,73.864,167.61,26.27,-1,-1,-1
25,16,1697.08,368.65,159.84,362.7,30.144,-1,-1,-1
25,17,1349.0,490.0,73.864,167.61,36.734,-1,-1,-1
25,18,1840.0,532.0,36.723,83.333,28.766,-1,-1,-1
26,1,1597.08,397.65,159.84,362.7,69.991,-1,-1,-1
26,5,1616.041,403.325,79.918,181.35,8.3148,-1,-1,-1
26,10,1843.0,553.5,26.0,59.0,31.706,-1,-1,-1
26,12,-40.41499999999999,253.70999999999998,270.83,614.58,14.007,-1,-1,-1
26,15,1328.068,476.195,73.864,167.61,25.202,-1,-1,-1
26,16,1669.08,371.65,159.84,362.7,19.606,-1,-1,-1
26,17,1349.068,490.195,73.864,167.61,35.431,-1,-1,-1
26,18,326.5485,499.9365,30.903,70.127,11.29,-1,-1,-1
26,19,31.0,296.0,270.83,614.58,4.9139,-1,-1,-1
27,1,1581.16,381.675,175.68,398.65,6.4058,-1,-1,-1
27,5,1636.16,315.675,175.68,398.65,18.886,-1,-1,-1
27,10,1843.041,446.325,79.918,181.35,9.6426,-1,-1,-1
27,15,1329.068,477.195,73.864,167.61,21.989,-1,-1,-1
27,16,1623.16,355.675,175.68,398.65,70.678,-1,-1,-1
27,17,1349.068,490.195,73.864,167.61,37.041,-1,-1,-1
27,18,1327.0,539.5,26.0,59.0,26.431,-1,-1,-1
27,19,106.69,563.645,146.62,332.71,6.6827,-1,-1,-1
28,1,1702.041,443.325,79.918,181.35,16.904,-1,-1,-1
28,15,1318.081,461.34000000000003,87.838,199.32,14.938,-1,-1,-1
28,16,1604.16,356.675,175.68,398.65,82.014,-1,-1,-1
28,17,1349.068,490.195,73.864,167.61,36.827,-1,-1,-1
28,18,1802.0,502.0,52.0,118.0,14.481,-1,-1,-1
28,19,35.58500000000001,310.71,270.83,614.58,33.905,-1,-1,-1
29,1,1686.69,384.645,146.62,332.71,16.746,-1,-1,-1
29,15,1315.081,461.34000000000003,87.838,199.32,13.659,-1,-1,-1
29,16,1577.08,385.65,159.84,362.7,18.852,-1,-1,-1
29,17,1349.068,490.195,73.864,167.61,38.639,-1,-1,-1
29,18,1851.08,375.65,159.84,362.7,72.384,-1,-1,-1
29,19,30.585000000000008,254.70999999999998,270.83,614.58,27.667,-1,-1,-1
29,20,1767.0,325.0,189.32,429.61,14.398,-1,-1,-1
30,1,1663.16,350.675,175.68,398.65,65.412,-1,-1,-1
30,15,1297.415,438.935,103.17,234.13,11.718,-1,-1,-1
30,16,1549.16,375.675,175.68,398.65,10.235,-1,-1,-1
30,17,1342.041,481.325,79.918,181.35,46.891,-1,-1,-1
30,18,2000.5485,528.9365,30.903,70.127,35.29,-1,-1,-1
30,19,29.585000000000008,233.70999999999998,270.83,614.58,26.037,-1,-1,-1
30,20,1820.415,524.935,103.17,234.13,6.6077,-1,-1,-1
30,21,1757.0,513.0,61.514,139.59,8.6035,-1,-1,-1
31,1,1653.16,349.675,175.68,398.65,64.181,-1,-1,-1
31,15,1316.068,473.195,73.864,167.61,29.999,-1,-1,-1
31,16,1538.16,380.675,175.68,398.65,8.5096,-1,-1,-1
31,17,1346.068,489.195,73.864,167.61,50.363,-1,-1,-1
31,18,2029.0,543.5,26.0,59.0,37.117,-1,-1,-1
31,19,28.585000000000008,226.70999999999998,270.83,614.58,14.004,-1,-1,-1
31,20,1827.67,539.595,94.66,214.81,6.314,-1,-1,-1
31,21,1871.6385,375.3335,36.723,83.333,4.1767,-1,-1,-1
32,1,1679.69,398.645,146.62,332.71,21.87,-1,-1,-1
32,15,1308.081,458.34000000000003,87.838,199.32,16.652,-1,-1,-1
32,16,1560.08,400.65,159.84,362.7,68.372,-1,-1,-1
32,17,1347.068,489.195,73.864,167.61,56.174,-1,-1,-1
32,20,1759.275,331.63,207.45,470.74,33.244,-1,-1,-1
32,21,696.67,561.595,94.66,214.81,16.468,-1,-1,-1
33,1,1685.08,397.65,159.84,362.7,7.6878,-1,-1,-1
33,15,1303.081,459.34000000000003,87.838,199.32,13.145,-1,-1,-1
33,16,1567.16,374.675,175.68,398.65,73.534,-1,-1,-1
33,17,1342.041,481.325,79.918,181.35,52.712,-1,-1,-1
33,20,1752.275,291.63,207.45,470.74,41.951,-1,-1,-1
33,21,59.58500000000001,331.71,270.83,614.58,37.316,-1,-1,-1
34,1,1693.08,399.65,159.84,362.7,23.19,-1,-1,-1
34,15,1304.081,459.34000000000003,87.838,199.32,28.613,-1,-1,-1
34,16,1580.16,368.675,175.68,398.65,73.734,-1,-1,-1
34,17,1346.068,488.195,73.864,167.61,63.212,-1,-1,-1
34,20,1749.275,273.63,207.45,470.74,39.56,-1,-1,-1
34,21,-142.415,300.71,270.83,614.58,23.081,-1,-1,-1
35,1,1685.16,383.675,175.68,398.65,43.711,-1,-1,-1
35,15,1305.081,460.34000000000003,87.838,199.32,26.288,-1,-1,-1
35,16,1591.16,363.675,175.68,398.65,79.855,-1,-1,-1
35,17,1347.068,489.195,73.864,167.61,61.084,-1,-1,-1
35,20,1748.275,266.63,207.45,470.74,35.54,-1,-1,-1
35,21,-130.685,581.365,113.37,257.27,15.332,-1,-1,-1
36,1,1684.16,384.675,175.68,398.65,45.533,-1,-1,-1
36,15,1306.081,460.34000000000003,87.838,199.32,21.661,-1,-1,-1
36,16,1599.16,359.675,175.68,398.65,70.057,-1,-1,-1
36,17,1348.068,489.195,73.864,167.61,63.441,-1,-1,-1
36,20,1748.275,264.63,207.45,470.74,32.183,-1,-1,-1
36,21,-127.959,689.325,79.918,181.35,15.604,-1,-1,-1
37,1,1682.16,385.675,175.68,398.65,46.659,-1,-1,-1
37,15,1319.0,517.0,52.0,118.0,22.581,-1,-1,-1
37,16,1606.16,356.675,175.68,398.65,70.38,-1,-1,-1
37,17,1349.068,489.195,73.864,167.61,65.47,-1,-1,-1
37,20,1748.275,264.63,207.45,470.74,31.266,-1,-1,-1
37,21,450.1315,638.7215,33.737,76.557,11.161,-1,-1,-1
38,1,1680.16,385.675,175.68,398.65,46.271,-1,-1,-1
38,15,1303.081,473.34000000000003,87.838,199.32,18.842,-1,-1,-1
38,16,1611.16,354.675,175.68,398.65,68.337,-1,-1,-1
38,17,1349.068,489.195,73.864,167.61,59.666,-1,-1,-1
38,20,1748.275,265.63,207.45,470.74,34.966,-1,-1,-1
38,21,289.415,613.935,103.17,234.13,14.914,-1,-1,-1
38,22,100.0,490.0,113.37,257.27,6.2708,-1,-1,-1
39,15,1304.081,470.34000000000003,87.838,199.32,20.926,-1,-1,-1
39,16,1615.16,362.675,175.68,398.65,68.451,-1,-1,-1
39,17,1349.068,489.195,73.864,167.61,50.873,-1,-1,-1
39,20,1748.275,268.63,207.45,470.74,27.192,-1,-1,-1
39,22,100.315,490.365,113.37,257.27,11.688,-1,-1,-1
40,15,937.29,462.355,135.42,307.29,24.219,-1,-1,-1
40,16,1615.34,350.195,189.32,429.61,69.024,-1,-1,-1
40,17,1349.068,489.195,73.864,167.61,56.938,-1,-1,-1
40,20,1749.275,271.63,207.45,470.74,27.79,-1,-1,-1
40,22,919.0,550.0,52.0,118.0,25.53,-1,-1,-1
41,15,667.69,490.645,146.62,332.71,24.89,-1,-1,-1
41,16,1620.34,352.195,189.32,429.61,73.547,-1,-1,-1
41,17,1349.068,489.195,73.864,167.61,59.175,-1,-1,-1
41,20,1750.275,274.63,207.45,470.74,31.459,-1,-1,-1
41,22,1312.0,545.0,52.0,118.0,29.978,-1,-1,-1
42,16,1623.34,353.195,189.32,429.61,70.72,-1,-1,-1
42,17,1349.068,490.195,73.864,167.61,56.873,-1,-1,-1
42,20,1750.275,277.63,207.45,470.74,36.56,-1,-1,-1
42,22,1591.34,347.195,189.32,429.61,12.935,-1,-1,-1
42,23,236.0,248.0,226.74,514.53,22.091,-1,-1,-1
42,24,1308.0,461.0,87.838,199.32,15.074,-1,-1,-1
43,16,1628.16,373.675,175.68,398.65,75.593,-1,-1,-1
43,17,1349.068,490.195,73.864,167.61,46.469,-1,-1,-1
43,20,1750.275,280.63,207.45,470.74,38.97,-1,-1,-1
43,23,259.0,274.345,250.0,567.31,20.603,-1,-1,-1
43,24,1310.0,537.0,52.0,118.0,18.292,-1,-1,-1
44,16,1612.34,358.195,189.32,429.61,80.576,-1,-1,-1
44,17,1349.068,490.195,73.864,167.61,50.829,-1,-1,-1
44,20,1739.63,266.735,226.74,514.53,36.619,-1,-1,-1
44,23,987.081,460.34000000000003,87.838,199.32,12.268,-1,-1,-1
44,24,770.1315,529.7215,33.737,76.557,15.359,-1,-1,-1
45,16,1616.34,358.195,189.32,429.61,74.794,-1,-1,-1
45,17,1349.068,490.195,73.864,167.61,54.438,-1,-1,-1
45,20,1750.275,289.63,207.45,470.74,36.327,-1,-1,-1
45,23,1464.34,332.195,189.32,429.61,29.29,-1,-1,-1
45,24,1040.103,529.77,47.794,108.46,15.828,-1,-1,-1
46,16,1608.34,357.195,189.32,429.61,73.628,-1,-1,-1
46,17,1349.068,490.195,73.864,167.61,58.151,-1,-1,-1
46,20,1751.275,290.63,207.45,470.74,41.979,-1,-1,-1
46,23,1755.16,366.675,175.68,398.65,28.986,-1,-1,-1
46,24,712.1315,513.7215,33.737,76.557,18.692,-1,-1,-1
46,25,1315.0,545.0,47.794,108.46,10.599,-1,-1,-1
47,16,1602.34,356.195,189.32,429.61,66.649,-1,-1,-1
47,17,1349.068,490.195,73.864,167.61,54.048,-1,-1,-1
47,20,1739.63,274.735,226.74,514.53,43.154,-1,-1,-1
47,23,1113.08,462.65,159.84,362.7,27.682,-1,-1,-1
47,24,546.1315,494.7215,33.737,76.557,11.036,-1,-1,-1
47,25,1308.081,461.34000000000003,87.838,199.32,16.058,-1,-1,-1
47,26,1670.0,381.0,175.68,398.65,25.357,-1,-1,-1
47,27,452.0,399.0,73.864,167.61,8.9042,-1,-1,-1
47,28,1378.0,510.0,67.474,153.11,7.3104,-1,-1,-1
48,16,1597.34,355.195,189.32,429.61,63.243,-1,-1,-1
48,17,1349.068,490.195,73.864,167.61,54.639,-1,-1,-1
48,20,1738.63,278.735,226.74,514.53,44.187,-1,-1,-1
48,24,303.58500000000004,232.70999999999998,270.83,614.58,12.144,-1,-1,-1
48,25,1308.081,461.34000000000003,87.838,199.32,14.046,-1,-1,-1
48,26,1670.16,354.675,175.68,398.65,20.951,-1,-1,-1
49,16,1594.34,355.195,189.32,429.61,69.067,-1,-1,-1
49,17,1349.068,490.195,73.864,167.61,56.656,-1,-1,-1
49,20,1749.275,298.63,207.45,470.74,43.303,-1,-1,-1
49,24,250.0,242.34500000000003,250.0,567.31,17.948,-1,-1,-1
49,25,1308.081,461.34000000000003,87.838,199.32,14.792,-1,-1,-1
49,26,1670.16,353.675,175.68,398.65,24.656,-1,-1,-1
49,29,107.0,494.0,103.17,234.13,14.107,-1,-1,-1
50,16,1592.34,355.195,189.32,429.61,69.552,-1,-1,-1
50,17,1349.068,490.195,73.864,167.61,49.767,-1,-1,-1
50,20,1738.63,279.735,226.74,514.53,36.585,-1,-1,-1
50,25,692.0,275.345,250.0,567.31,10.759,-1,-1,-1
50,26,1670.16,371.675,175.68,398.65,27.052,-1,-1,-1
50,29,1303.103,544.77,47.794,108.46,18.745,-1,-1,-1
51,16,1580.34,355.195,189.32,429.61,68.85,-1,-1,-1
51,17,1349.068,490.195,73.864,167.61,44.878,-1,-1,-1
51,20,1737.63,281.735,226.74,514.53,37.965,-1,-1,-1
51,26,1653.16,380.675,175.68,398.65,39.4,-1,-1,-1
51,29,1303.081,473.34000000000003,87.838,199.32,13.649,-1,-1,-1
52,16,1582.34,355.195,189.32,429.61,60.967,-1,-1,-1
52,17,1349.068,490.195,73.864,167.61,49.451,-1,-1,-1
52,20,1736.63,283.735,226.74,514.53,38.206,-1,-1,-1
52,26,1660.16,384.675,175.68,398.65,22.06,-1,-1,-1
52,29,1323.103,531.77,47.794,108.46,16.975,-1,-1,-1
53,16,1584.34,354.195,189.32,429.61,57.805,-1,-1,-1
53,17,1349.068,490.195,73.864,167.61,55.381,-1,-1,-1
53,20,1736.63,284.735,226.74,514.53,30.074,-1,-1,-1
53,26,1651.34,380.195,189.32,429.61,15.7,-1,-1,-1
53,29,1321.103,539.77,47.794,108.46,16.196,-1,-1,-1
53,30,556.0,437.0,56.686,128.63,10.583,-1,-1,-1
54,16,1586.34,354.195,189.32,429.61,59.841,-1,-1,-1
54,17,1349.068,490.195,73.864,167.61,51.86,-1,-1,-1
54,20,1736.63,285.735,226.74,514.53,40.997,-1,-1,-1
54,26,1650.34,386.195,189.32,429.61,19.852,-1,-1,-1
54,29,1307.081,477.34000000000003,87.838,199.32,11.447,-1,-1,-1
54,30,111.41499999999999,492.935,103.17,234.13,13.594,-1,-1,-1
54,31,13.0,490.0,113.37,257.27,15.203,-1,-1,-1
55,16,1558.275,329.63,207.45,470.74,58.095,-1,-1,-1
55,17,1349.068,490.195,73.864,167.61,48.271,-1,-1,-1
55,20,1736.63,285.735,226.74,514.53,43.223,-1,-1,-1
55,26,1637.34,376.195,189.32,429.61,47.883,-1,-1,-1
55,29,1310.081,467.34000000000003,87.838,199.32,14.39,-1,-1,-1
55,30,107.41499999999999,493.935,103.17,234.13,12.818,-1,-1,-1
55,31,13.314999999999998,490.365,113.37,257.27,8.2008,-1,-1,-1
55,32,582.0,498.0,146.62,332.71,22.641,-1,-1,-1
56,16,1563.34,351.195,189.32,429.61,60.119,-1,-1,-1
56,17,1349.068,490.195,73.864,167.61,49.125,-1,-1,-1
56,20,1723.63,285.735,226.74,514.53,46.551,-1,-1,-1
56,26,1641.16,400.675,175.68,398.65,11.498,-1,-1,-1
56,29,1311.081,461.34000000000003,87.838,199.32,14.651,-1,-1,-1
56,30,91.67,519.595,94.66,214.81,1.2627,-1,-1,-1
56,32,581.69,497.645,146.62,332.71,27.147,-1,-1,-1
57,16,1560.34,352.195,189.32,429.61,61.475,-1,-1,-1
57,17,1349.068,490.195,73.864,167.61,46.852,-1,-1,-1
57,20,1713.63,285.735,226.74,514.53,40.341,-1,-1,-1
57,26,1626.34,387.195,189.32,429.61,17.515,-1,-1,-1
57,29,1312.081,458.34000000000003,87.838,199.32,15.699,-1,-1,-1
57,32,581.29,518.355,135.42,307.29,42.276,-1,-1,-1
58,16,1548.34,342.195,189.32,429.61,13.127,-1,-1,-1
58,17,1349.068,490.195,73.864,167.61,48.833,-1,-1,-1
58,20,1719.63,284.735,226.74,514.53,48.702,-1,-1,-1
58,26,1632.34,388.195,189.32,429.61,9.3629,-1,-1,-1
58,29,1312.081,456.34000000000003,87.838,199.32,15.963,-1,-1,-1
58,32,597.29,546.97,123.42,280.06,24.186,-1,-1,-1
58,33,1593.0,354.0,189.32,429.61,44.318,-1,-1,-1
58,34,107.0,494.0,103.17,234.13,11.479,-1,-1,-1
58,35,33.0,495.0,123.42,280.06,9.878,-1,-1,-1
59,16,1531.275,331.63,207.45,470.74,39.826,-1,-1,-1
59,17,1349.068,490.195,73.864,167.61,50.529,-1,-1,-1
59,20,1724.63,284.735,226.74,514.53,52.273,-1,-1,-1
59,26,1626.34,378.195,189.32,429.61,41.522,-1,-1,-1
59,29,1312.081,455.34000000000003,87.838,199.32,15.087,-1,-1,-1
59,32,1098.263,550.4449999999999,67.474,153.11,15.88,-1,-1,-1
59,35,13.314999999999998,490.365,113.37,257.27,8.4388,-1,-1,-1
60,16,1526.275,339.63,207.45,470.74,41.755,-1,-1,-1
60,17,1349.068,490.195,73.864,167.61,48.119,-1,-1,-1
60,20,1715.63,283.735,226.74,514.53,49.047,-1,-1,-1
60,26,1622.34,370.195,189.32,429.61,32.633,-1,-1,-1
60,29,962.585,232.70999999999998,270.83,614.58,17.771,-1,-1,-1
60,32,1309.103,548.77,47.794,108.46,14.856,-1,-1,-1
60,35,257.415,464.935,103.17,234.13,5.1623,-1,-1,-1
61,16,1559.29,464.97,123.42,280.06,53.015,-1,-1,-1
61,17,1349.068,490.195,73.864,167.61,46.722,-1,-1,-1
61,20,1709.63,283.735,226.74,514.53,50.716,-1,-1,-1
61,26,1620.34,363.195,189.32,429.61,24.336,-1,-1,-1
61,29,670.67,458.595,94.66,214.81,14.221,-1,-1,-1
61,32,1050.9385,645.4755,40.123,91.049,12.186,-1,-1,-1
61,35,388.415,457.935,103.17,234.13,15.025,-1,-1,-1
61,36,1378.0,510.0,67.474,153.11,13.566,-1,-1,-1
61,37,528.0,236.0,250.0,567.31,10.415,-1,-1,-1
61,38,1315.0,545.0,47.794,108.46,6.5042,-1,-1,-1
62,16,1553.29,487.97,123.42,280.06,48.648,-1,-1,-1
62,17,1349.068,490.195,73.864,167.61,44.681,-1,-1,-1
62,20,1704.63,283.735,226.74,514.53,53.216,-1,-1,-1
62,26,1619.34,358.195,189.32,429.61,21.698,-1,-1,-1
62,32,1286.657,547.685,56.686,128.63,4.0755,-1,-1,-1
62,35,766.188,519.5035,43.624,98.993,6.6708,-1,-1,-1
62,36,386.415,462.935,103.17,234.13,15.189,-1,-1,-1
62,37,566.0,236.34500000000003,250.0,567.31,19.586,-1,-1,-1
62,38,1315.103,544.77,47.794,108.46,11.558,-1,-1,-1
63,16,1513.275,374.63,207.45,470.74,57.984,-1,-1,-1
63,17,1348.041,482.325,79.918,181.35,47.674,-1,-1,-1
63,20,1701.63,283.735,226.74,514.53,54.974,-1,-1,-1
63,26,1602.275,341.63,207.45,470.74,26.562,-1,-1,-1
63,32,1189.9385,544.4755,40.123,91.049,2.4713,-1,-1,-1
63,36,376.415,462.935,103.17,234.13,27.306,-1,-1,-1
63,37,566.0,236.34500000000003,250.0,567.31,24.716,-1,-1,-1
63,38,1304.081,473.34000000000003,87.838,199.32,18.725,-1,-1,-1
64,16,1515.275,358.63,207.45,470.74,52.384,-1,-1,-1
64,17,1351.068,489.195,73.864,167.61,49.373,-1,-1,-1
